id, x, y, freq, label
3968, 23.452049, -58.794174, 5, seldom
3969, 18.174471, 11.402025, 6, landlords
3970, -10.142738, -41.503822, 5, arboretum
3971, 9.320339, -64.193535, 6, pickets
3972, 21.747564, -59.543488, 4, publicized
3973, 1.702797, -24.742151, 7, proclamation
3974, -8.370463, -54.416401, 5, neth
3975, 14.812841, -61.906631, 5, statehouse
3976, -8.244113, -55.093540, 5, extremely
3977, -1.630469, 37.126690, 14, declaration
3978, -10.616029, -34.110954, 5, penalty
3979, 0.401358, 34.986759, 9, idaho
3980, -30.287640, 42.122913, 17, cunningham
3981, 22.319580, -57.957432, 5, approval
3982, 12.781294, 0.269574, 5, repealing
3983, 26.718752, -56.245113, 5, maneuver
3984, 26.153030, -56.427429, 5, supporter
3985, 18.017817, 28.892920, 10, kopay
3986, 10.417624, -11.182261, 6, football
3987, -10.487663, -36.856174, 7, hopeful
3988, 14.398213, 2.147707, 5, bigotry
3989, -46.224003, -24.912773, 9, horowitz
3990, -7.492537, -56.447002, 5, delicate
3991, -6.897169, 31.187279, 7, lloyd
3992, -35.388065, 34.841255, 17, cooney
3993, -51.703369, -21.288429, 8, kiro
3994, 4.712414, -64.614403, 5, attacked
3995, 13.632917, -17.912561, 6, carter
3996, 11.029552, 38.482845, 9, miami
3997, -24.071167, -10.046701, 13, anita
3998, -41.014854, 29.323183, 15, bryant
3999, 15.674105, -61.423466, 5, dade
4000, -10.435623, -47.653530, 5, ellensburg
4001, 17.412470, -60.418324, 5, conferences
4002, 11.537045, -6.504653, 6, kathy
4003, -46.767757, 16.273214, 2, boyle
4004, -4.171489, -28.984175, 7, workshops
4005, -47.398220, 13.995843, 15, angevine
4006, 17.235931, -5.202849, 8, register
4007, 11.229741, 33.204559, 9, seamec
4008, 10.689666, -64.334526, 5, causing
4009, -36.776093, -23.626322, 13, royer
4010, -44.207264, -25.627563, 9, kucera
4011, 7.472359, -65.000008, 5, tenczar
4012, -12.779058, -44.550873, 5, tribute
4013, 27.047922, -56.215420, 5, awareness
4014, -10.707615, -50.657631, 5, artist
4015, -5.997635, -35.770004, 8, stations
4016, 67.122322, -6.156247, 53, estes
4017, -11.196634, 22.906048, 8, suspended
4018, -12.904277, 22.091286, 9, petition
4019, 19.259735, 18.590816, 4, privately
4020, 20.864300, 56.432686, 24, crfe
4021, -14.356005, 16.828789, 9, crowley
4022, -37.419182, -25.425577, 12, bruce
4023, 11.152954, -17.558163, 3, yapp
4024, 1.179842, -25.151419, 6, committees
4025, 8.660854, -63.946217, 6, criticized
4026, -55.569901, -16.057716, 14, wat
4027, -6.662773, -36.631557, 8, powers
4028, 0.013340, 61.181389, 21, scat
4029, -48.147030, 14.889707, 14, dennis
4030, 48.021175, 31.459743, 33, falk
4031, 19.276098, 13.461218, 7, ethics
4032, -17.021133, -0.436576, 24, mayors
4033, 1.519948, -28.799728, 7, antibodies
4034, 15.028281, 3.103048, 7, profile
4035, 14.423497, -60.280258, 4, unity
4036, -1.282503, 32.354641, 6, triangle
4037, 12.031472, -2.610175, 7, pink
4038, 15.011186, 15.632524, 6, rainier
4039, 15.418019, 1.578350, 5, avoiding
4040, 0.514488, -29.126987, 5, pitkin
4041, -9.504586, -54.646198, 5, pos
4042, 17.157434, 22.966608, 11, deadly
4043, -54.562275, 5.051333, 16, rodney
4044, -7.797111, -60.436508, 7, sentencing
4045, -10.255064, -36.818913, 6, inquest
4046, 3.515163, -62.986744, 5, perryman
4047, -10.002995, -58.594826, 5, mat
4048, 15.969612, 16.092852, 6, exam
4049, -11.608760, -53.506500, 10, entrepreneurs
4050, -10.121013, 26.526886, 9, safeway
4051, 12.829407, -13.826188, 5, doreen
4052, -11.759124, -51.734837, 5, picnic
4053, -31.581823, -17.438562, 13, appearances
4054, 8.517217, -17.342539, 7, veltri
4055, -4.522414, -34.459045, 6, barbara
4056, -8.636490, -50.528156, 6, buttons
4057, 17.309170, 27.412844, 3, nazi
4058, -1.717718, -61.967815, 6, castro
4059, -28.640682, -18.275423, 14, gsba
4060, -48.965534, -23.995876, 10, katherine
4061, -30.476128, -20.111233, 2, bourne
4062, 9.447499, -63.058247, 0, muhundro
4063, -48.238113, 12.636495, 19, tested
4064, 5.447953, -66.237381, 5, directors
4065, 6.643840, -63.600483, 6, contracted
4066, 14.887630, 33.588993, 7, exchange
4067, -49.401497, -24.876812, 14, deneal
4068, -25.140129, -11.295845, 12, bokern
4069, -5.955914, -41.737270, 6, theology
4070, 55.609459, -24.749279, 69, dignity
4071, -6.880254, -30.160673, 6, doctrine
4072, -9.283894, -55.118153, 5, diocesan
4073, -10.097088, -50.951672, 5, incurable
4074, -21.389633, -5.909646, 9, jargon
4075, 20.058552, 24.185080, 0, dea
4076, -28.039040, -14.081105, 14, diocese
4077, -10.524091, -43.407032, 6, klan
4078, -0.455965, -61.949848, 4, hartman
4079, 0.271920, -24.425301, 7, toomey
4080, 5.305909, -64.179886, 5, fitterer
4081, 8.878070, -23.945688, 7, authority
4082, 0.319843, 34.756699, 7, reilly
4083, -2.191829, -27.529451, 7, celibate
4084, 13.019613, -16.546127, 9, masses
4085, 56.361717, -23.715366, 71, virus
4086, 18.150305, 28.541309, 9, appearance
4087, 16.871807, 12.073574, 6, laghi
4088, -7.526518, -39.861938, 5, donald
4089, 60.754211, -19.308498, 49, wuerl
4090, 13.654841, -62.312885, 6, mystery
4091, -57.297832, -7.737596, 12, wright
4092, 23.401907, -57.999413, 6, quarterly
4093, -25.744528, -11.089296, 12, bernardin
4094, 15.080873, 13.768203, 8, archdiocesan
4095, -7.297448, -39.976158, 4, coadjutor
4096, -7.779855, -32.090630, 4, saving
4097, -41.951954, -26.443216, 18, chorus
4098, 14.357811, 33.069851, 8, stanley
4099, 14.133033, -8.523830, 7, motulsky
4100, 3.921002, -63.458321, 7, infection
4101, 19.028913, 11.825707, 8, scientists
4102, 13.041841, -11.897892, 7, pneumonia
4103, -3.666635, 60.328480, 27, woelich
4104, 19.724865, 23.077415, 4, opera
4105, 20.045811, 22.246523, 10, infections
4106, 2.551979, -62.483444, 6, pneumocystis
4107, 13.407054, -61.690441, 6, carinii
4108, 2.508525, -62.539490, 0, kaposi
4109, 13.808400, 33.336365, 7, immune
4110, 12.470515, -62.738064, 5, hunter
4111, -27.277512, -14.123879, 13, handsfield
4112, 29.417315, -54.742844, 0, ects
4113, 15.575520, 6.728214, 10, diagnosis
4114, 13.535667, 9.232407, 7, infected
4115, -14.404222, 56.734020, 23, condoms
4116, -42.111206, 27.654266, 18, bobbi
4117, -29.682381, 43.346363, 18, campbell
4118, -47.492374, 15.635122, 16, richards
4119, 12.591324, -6.477263, 5, dictionary
4120, -22.222075, -3.813503, 13, bakan
4121, 2.407820, 36.052490, 6, lynn
4122, -8.830687, -35.306522, 4, prevention
4123, -31.160263, -19.079165, 16, poot
4124, -1.861641, -23.650213, 5, josh
4125, 10.634502, -16.765400, 5, joshua
4126, 16.619476, -60.960732, 3, shanti
4127, -56.539196, -5.078791, 20, dying
4128, 9.841007, -63.004177, 6, promiscuous
4129, -10.577943, -54.031425, 5, winters
4130, -7.616800, -29.962164, 7, douglas
4131, 2.054311, 34.687065, 9, zodiac
4132, 14.926259, 7.501994, 5, silverman
4133, 22.612638, -57.431850, 4, kid
4134, -10.487743, -56.194828, 5, syphilis
4135, 5.652597, 36.975552, 8, financing
4136, -58.742081, -12.528821, 11, helgerson
4137, -36.441067, 33.642139, 18, testing
4138, -58.641918, -9.434122, 12, orme
4139, -9.681085, -40.247456, 5, finley
4140, 13.961962, -3.438365, 5, indian
4141, -9.810919, -41.872978, 5, hatch
4142, -0.917481, 38.166447, 10, holm
4143, 15.699380, 11.784333, 6, quarantine
4144, 3.420577, 37.765076, 11, hennigh
4145, 6.722923, -62.370319, 5, sparks
4146, 5.656353, -63.747581, 5, homophobic
4147, -56.612350, -13.726545, 10, lane
4148, -47.847416, 16.426975, 15, wagner
4149, -1.035017, 34.800980, 7, gallanger
4150, 28.253788, -55.574566, 5, abigail
4151, -12.341058, -54.606892, 5, intravenous
4152, -18.541090, 0.523991, 13, azt
4153, -14.688092, 4.858999, 9, deshong
4154, -15.640621, 18.327999, 11, casey
4155, 6.983155, 61.807175, 29, mckay
4156, -55.999725, -21.299513, 17, k
4157, -31.387486, -19.853172, 10, ross
4158, -29.762794, 45.167278, 33, steven
4159, -0.337135, -28.874287, 5, rebecca
4160, -26.300741, -16.800659, 10, roe
4161, -15.081714, 7.074495, 5, hiv
4162, -13.395254, -50.600338, 6, relevant
4163, -9.427989, -38.685360, 0, ender
4164, -7.501552, -35.936169, 6, randall
4165, -17.212746, 8.980663, 12, ferguson
4166, 19.438602, 26.549408, 4, dion
4167, 2.496393, 38.283527, 9, cowles
4168, -10.687133, 22.528336, 4, butler
4169, -22.307934, -4.367635, 8, aryan
4170, 20.601641, 29.477144, 7, baker
4171, 19.894629, 28.671204, 6, valentino
4172, -3.318203, -62.672638, 5, supremacists
4173, -9.319457, -36.637669, 9, diversity
4174, -17.068502, 5.035080, 7, davis
4175, -9.744621, -43.914986, 5, deaths
4176, -12.070612, -53.224239, 6, walkathon
4177, -12.285400, -43.600788, 6, memorial
4178, -5.999326, 30.048918, 5, skinner
4179, 4.287688, -63.464909, 5, mccarty
4180, -14.409762, 20.062889, 10, ned
4181, 2.679659, 38.598083, 11, behnke
4182, 15.161753, 12.640581, 5, corporation
4183, -8.868065, -41.092476, 5, roddenberry
4184, 20.042517, 19.135826, 5, christopher
4185, -1.871742, -63.799931, 4, schauermann
4186, -1.704094, 33.441631, 8, harvey
4187, -0.803556, 37.056526, 9, muggy
4188, -9.617899, -39.248615, 5, kazas
4189, 20.771076, 29.459686, 9, kris
4190, 19.836432, 27.003736, 7, obituaries
4191, 20.421713, -58.452785, 6, constituents
4192, 25.142416, -57.349007, 5, malicious
4193, 5.578354, 34.237076, 6, mabon
4194, 12.097689, -15.120798, 5, badges
4195, 10.671758, -17.246908, 5, scott
4196, -57.622147, -4.933758, 14, dolejsi
4197, 4.429974, 36.794090, 7, mccoy
4198, -6.892121, -60.833553, 5, gaspard
4199, 22.300493, -58.711823, 5, bateman
4200, 11.704837, -9.539800, 4, harris
4201, -10.869983, -44.887558, 8, podlodowski
4202, -22.570377, -6.599155, 7, rick
4203, 13.751599, -0.665250, 5, rankin
4204, -9.196095, -34.348312, 5, brunett
4205, -16.884212, 4.396627, 7, taylor
4206, 9.162683, -22.654999, 6, catwalk
4207, -12.009036, -34.517830, 5, portrait
4208, -4.962746, 31.153667, 4, gill
4209, -11.892292, -50.386192, 6, oreg
4210, 25.258083, -56.670330, 5, mort
4211, 3.818706, -23.525986, 6, friedman
4212, -11.570536, -47.603779, 6, simon
4213, 56.006275, -25.355608, 68, feb
4214, 56.166954, -25.485975, 95, apr
4215, -10.418113, 23.300905, 7, untitled
4216, 39.621555, 1.435036, 110, sept
4217, -58.070969, -2.001252, 14, dies
4218, 38.222340, -3.218839, 109, oct
4219, 38.276272, -22.253607, 73, dec
4220, 37.323429, -16.578430, 76, aug
4221, 14.437119, 0.146107, 5, disorders
4222, -3.206411, -30.286217, 5, intractable
4223, -9.172546, -56.419914, 7, material
4224, 7.459974, -63.551449, 4, boutilier
4225, 28.603094, -55.366722, 6, overview
4226, -8.737063, -46.778397, 12, rhay
4227, -28.236738, 45.320415, 19, et
4228, 19.988335, -60.064674, 5, doss
4229, -10.638453, -59.171917, 5, sasha
4230, -5.300547, 34.829632, 9, marjorie
4231, -32.360603, -21.017080, 10, mayerson
4232, 20.687496, 29.593983, 6, norton
4233, -8.181009, 29.699472, 8, birkland
4234, -3.877624, -60.383030, 5, knopp
4235, 52.392048, 24.688421, 29, ostrom
4236, 6.769483, -65.225143, 5, johnston
4237, -9.082937, -53.128864, 6, orv
4238, 45.414864, 35.313797, 32, flint
4239, -10.412104, -46.433121, 5, receives
4240, 12.854849, 1.413543, 7, carole
4241, -3.149116, -30.822763, 5, caitlin
4242, 17.995609, 30.011446, 8, dziewiontkoski
4243, -13.463353, 18.537115, 10, hannan
4244, -22.186800, -7.474639, 8, matt
4245, -23.791088, -9.068686, 8, nagle
4246, 16.770475, 30.876736, 5, chandler
4247, -7.622683, -41.128250, 5, rothschild
4248, 17.540094, 20.134909, 6, hyer
4249, -0.409881, -23.101971, 6, carey
4250, 13.764323, 7.237407, 6, quan
4251, 16.141558, 10.098568, 6, gelernter
4252, -13.033290, -54.233639, 6, stitches
4253, 28.253340, -55.543598, 5, elizabeth
4254, 17.443876, -60.220398, 5, rhodes
4255, -4.616316, -61.400654, 6, rita
4256, 24.272898, -55.986271, 5, hibbard
4257, -0.951710, -24.879086, 6, beers
4258, 17.079325, 15.182557, 4, nwaf
4259, 28.600761, -55.319565, 5, emery
4260, 14.139991, 12.816332, 1, neo
4261, 7.100244, 36.095650, 8, payoffs
